jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.process.compiler.CompilerJava
jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.model.assembly.AssemblyInstruction
javaparser;Insufficient Modularization;com.github.javaparser.symbolsolver.resolution.typeinference.BoundSet
javaparser;Insufficient Modularization;com.github.javaparser.metamodel.StringLiteralExprMetaModel
jsoup;Insufficient Modularization;org.jsoup.safety.Cleaner
byte-buddy;Insufficient Modularization;net.bytebuddy.description.type.TypeVariableToken
javaparser;Insufficient Modularization;com.github.javaparser.metamodel.MethodReferenceExprMetaModel
byte-buddy;Insufficient Modularization;net.bytebuddy.implementation.bytecode.constant.SerializedConstant
commons-lang;Insufficient Modularization;org.apache.commons.lang3.exception.ContextedRuntimeException
zxing;Insufficient Modularization;com.google.zxing.datamatrix.encoder.HighLevelEncoder
gson;Insufficient Modularization;com.google.gson.LongSerializationPolicy
javaparser;Insufficient Modularization;com.github.javaparser.printer.XmlPrinter
javaparser;Insufficient Modularization;com.github.javaparser.metamodel.JavadocCommentMetaModel
zxing;Insufficient Modularization;com.google.zxing.common.ECIEncoderSet
zxing;Insufficient Modularization;com.google.zxing.pdf417.decoder.DetectionResultColumn
zxing;Insufficient Modularization;com.google.zxing.common.reedsolomon.ReedSolomonEncoder
byte-buddy;Insufficient Modularization;net.bytebuddy.dynamic.TypeResolutionStrategy
jsoup;Insufficient Modularization;org.jsoup.helper.RequestDispatch
javaparser;Insufficient Modularization;com.github.javaparser.ast.visitor.HashCodeVisitor
jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.ui.report.ReportStageType
javaparser;Insufficient Modularization;com.github.javaparser.resolution.logic.MethodResolutionLogic
commons-io;Insufficient Modularization;org.apache.commons.io.output.NullWriter
javaparser;Insufficient Modularization;com.github.javaparser.symbolsolver.javassistmodel.JavassistMethodDeclaration
jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.ui.nmethod.NMethodInfo
zxing;Insufficient Modularization;com.google.zxing.qrcode.decoder.ErrorCorrectionLevel
javaparser;Insufficient Modularization;com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserClassDeclaration
zxing;Insufficient Modularization;com.google.zxing.EncodeHintType
jsoup;Insufficient Modularization;org.jsoup.helper.CookieUtil
javaparser;Insufficient Modularization;com.github.javaparser.symbolsolver.javaparsermodel.contexts.ArrayAccessExprContext
javaparser;Insufficient Modularization;com.github.javaparser.ast.type.PrimitiveType
commons-lang;Insufficient Modularization;org.apache.commons.lang3.mutable.MutableFloat
byte-buddy;Insufficient Modularization;net.bytebuddy.utility.privilege.GetSystemPropertyAction
javaparser;Insufficient Modularization;com.github.javaparser.javasymbolsolver.javassist.symbols.main.jar.InterfaceUserOwnJar
jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.demo.MakeHotSpotLog
byte-buddy;Insufficient Modularization;net.bytebuddy.implementation.attribute.AnnotationValueFilter
commons-lang;Insufficient Modularization;org.apache.commons.lang3.exception.CloneFailedException
javaparser;Insufficient Modularization;com.github.javaparser.metamodel.TypeParameterMetaModel
zxing;Insufficient Modularization;com.google.zxing.datamatrix.decoder.DataBlock
byte-buddy;Insufficient Modularization;net.bytebuddy.description.modifier.Ownership
jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.parser.ParserFactory
commons-io;Insufficient Modularization;org.apache.commons.io.output.ProxyOutputStream
jitwatch;Insufficient Modularization;org.adoptopenjdk.jitwatch.util.StringUtil
